event,session,car,driver,lap,kph,parse_error,report_type,round,source_file,extracted_at
RUA,R12,3,Aaron Cameron,14,254,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,3,Aaron Cameron,15,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,3,Aaron Cameron,16,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,3,Aaron Cameron,17,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,3,Aaron Cameron,18,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,3,Aaron Cameron,19,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,3,Aaron Cameron,20,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,3,Aaron Cameron,21,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,3,Aaron Cameron,22,192,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,3,Aaron Cameron,23,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,3,Aaron Cameron,24,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,3,Aaron Cameron,25,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,3,Aaron Cameron,26,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,3,Aaron Cameron,27,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,3,Aaron Cameron,28,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,3,Aaron Cameron,29,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,3,Aaron Cameron,30,243,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,3,Aaron Cameron,31,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,3,Aaron Cameron,32,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,3,Aaron Cameron,33,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,3,Aaron Cameron,34,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,3,Aaron Cameron,35,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,3,Aaron Cameron,36,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,3,Aaron Cameron,37,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,4,Jack Le Brocq,1,207,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,4,Jack Le Brocq,2,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,4,Jack Le Brocq,3,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,4,Jack Le Brocq,4,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,4,Jack Le Brocq,5,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,4,Jack Le Brocq,6,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,4,Jack Le Brocq,7,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,4,Jack Le Brocq,8,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,4,Jack Le Brocq,9,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,4,Jack Le Brocq,10,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,4,Jack Le Brocq,11,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,4,Jack Le Brocq,12,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,4,Jack Le Brocq,13,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,4,Jack Le Brocq,14,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,4,Jack Le Brocq,15,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,4,Jack Le Brocq,16,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,4,Jack Le Brocq,17,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,4,Jack Le Brocq,18,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,4,Jack Le Brocq,19,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,4,Jack Le Brocq,20,193,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,4,Jack Le Brocq,21,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,4,Jack Le Brocq,22,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,4,Jack Le Brocq,23,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,4,Jack Le Brocq,24,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,4,Jack Le Brocq,25,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,4,Jack Le Brocq,26,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,4,Jack Le Brocq,27,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,4,Jack Le Brocq,28,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,4,Jack Le Brocq,29,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,4,Jack Le Brocq,30,240,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,4,Jack Le Brocq,31,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,4,Jack Le Brocq,32,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,4,Jack Le Brocq,33,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,4,Jack Le Brocq,34,232,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,4,Jack Le Brocq,35,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,4,Jack Le Brocq,36,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,4,Jack Le Brocq,37,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,6,Cameron Waters,1,209,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,6,Cameron Waters,2,246,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,6,Cameron Waters,3,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,6,Cameron Waters,4,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,6,Cameron Waters,5,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,6,Cameron Waters,6,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,6,Cameron Waters,7,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,6,Cameron Waters,8,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,6,Cameron Waters,9,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,6,Cameron Waters,10,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,6,Cameron Waters,11,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,6,Cameron Waters,12,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,6,Cameron Waters,13,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,6,Cameron Waters,14,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,6,Cameron Waters,15,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,6,Cameron Waters,16,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,6,Cameron Waters,17,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,6,Cameron Waters,18,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,6,Cameron Waters,19,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,6,Cameron Waters,20,193,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,6,Cameron Waters,21,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,6,Cameron Waters,22,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,6,Cameron Waters,23,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,6,Cameron Waters,24,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,6,Cameron Waters,25,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,6,Cameron Waters,26,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,6,Cameron Waters,27,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,6,Cameron Waters,28,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,6,Cameron Waters,29,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,6,Cameron Waters,30,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,6,Cameron Waters,31,255,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,6,Cameron Waters,32,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,6,Cameron Waters,33,246,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,6,Cameron Waters,34,246,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,6,Cameron Waters,35,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,6,Cameron Waters,36,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,6,Cameron Waters,37,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,7,James Golding,1,195,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,7,James Golding,2,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,7,James Golding,3,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,7,James Golding,4,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,7,James Golding,5,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,7,James Golding,6,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,7,James Golding,7,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,7,James Golding,8,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,7,James Golding,9,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,7,James Golding,10,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,7,James Golding,11,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,7,James Golding,12,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,7,James Golding,13,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,7,James Golding,14,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,7,James Golding,15,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,7,James Golding,16,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,7,James Golding,17,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,7,James Golding,18,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,7,James Golding,19,192,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,7,James Golding,20,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,7,James Golding,21,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,7,James Golding,22,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,7,James Golding,23,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,7,James Golding,24,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,7,James Golding,25,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,7,James Golding,26,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,7,James Golding,27,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,7,James Golding,28,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,7,James Golding,29,253,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,7,James Golding,30,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,7,James Golding,31,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,7,James Golding,32,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,7,James Golding,33,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,7,James Golding,34,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,7,James Golding,35,252,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,7,James Golding,36,236,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,7,James Golding,37,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,8,Andre Heimgartner,1,189,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,8,Andre Heimgartner,2,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,8,Andre Heimgartner,3,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,8,Andre Heimgartner,4,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,8,Andre Heimgartner,5,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,8,Andre Heimgartner,6,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,8,Andre Heimgartner,7,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,8,Andre Heimgartner,8,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,8,Andre Heimgartner,9,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,8,Andre Heimgartner,10,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,8,Andre Heimgartner,11,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,8,Andre Heimgartner,12,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,8,Andre Heimgartner,13,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,8,Andre Heimgartner,14,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,8,Andre Heimgartner,15,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,8,Andre Heimgartner,16,226,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,8,Andre Heimgartner,17,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,8,Andre Heimgartner,18,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,8,Andre Heimgartner,19,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,8,Andre Heimgartner,20,250,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,8,Andre Heimgartner,21,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,8,Andre Heimgartner,22,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,8,Andre Heimgartner,23,188,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,8,Andre Heimgartner,24,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,8,Andre Heimgartner,25,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,8,Andre Heimgartner,26,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,8,Andre Heimgartner,27,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,8,Andre Heimgartner,28,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,8,Andre Heimgartner,29,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,8,Andre Heimgartner,30,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,8,Andre Heimgartner,31,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,8,Andre Heimgartner,32,247,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,8,Andre Heimgartner,33,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,8,Andre Heimgartner,34,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,8,Andre Heimgartner,35,249,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,8,Andre Heimgartner,36,251,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,8,Andre Heimgartner,37,248,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
RUA,R12,9,Jobe Stewart,1,207,false,top_speed,NaN,E:\2026\99_seasonTiming\04_RUA\top_speed\Race 12.pdf,2026-04-22 16:49:38
